Messung;Anode;Roehrenspannung/kV;Roehrenstrom/mA;Detektorwinkel/deg;Targetwinkel/deg;Aluminium Dicke/mm;Messdauer/s
1;Mo;35;0.01;1.9;-6.1;0.0;100
2;Mo;35;0.01;1.9;3.9;0.5;100
3;Mo;35;0.03;1.9;13.9;1.0;100
4;Mo;35;0.03;1.9;23.9;1.5;100
5;Mo;35;0.05;1.9;33.9;2.0;100
6;Mo;35;0.07;1.9;43.9;2.5;100
7;Mo;35;0.10;1.9;53.9;3.0;100
8;Mo;35;0.01;1.9;53.9;3.0;1000
9;Mo;35;0.01;1.9;23.9;1.5;500
